Dia,Mes,CONTACTOS_TLV,CONTACTOS_WEB,CONTACTOS_IMP,BB_CATEGORIA,DTV_PROGRAMACION,DTV_TOH,MACRO_IPC,MACRO_USD,GT_DEPOR_COPA_ARGENTINA,GT_DEPOR_CHAMPIONS_LEAGUE,GT_DEPOR_REAL_VS_BARZA,GT_DEPOR_RACING_VS_INDEP,GT_DEPOR_MUNDIAL_FUTBOL,GT_DEPOR_ROLAND_GARROS,GT_DEPOR_WIMBLEDON,PRECIO_DIRECTV,DTV__CTA,COMP_TELECENTRO,CBV_TOH,CBV_DEPORTE,TEL_GOOGLETRENDS
2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0
15.72660885440438,6.523961661341853,451.5623003194888,1078.143979917846,437.44540392514847,9403.39409858515,0.38812870835234253,0.40246462802373173,2.4848105887722483,20.84485166590602,0.30361935189411116,0.25482884527612915,0.08481058877224935,0.10629849383843101,0.07932907348242965,0.05952989502510303,0.047937015061616156,944.6125057051602,39293.73046554084,641509.9064262889,0.18266088544043793,0.42600638977636074,0.1014103149246901
8.800820808123923,3.4492069112098456,261.712874882867,558.4844995957534,289.45613586826704,65.07038754353698,0.0765390869322486,0.0888184516615661,1.3827734846203539,14.627503891763544,0.23394121587223762,0.19546795602920783,0.16075037569190018,0.14980242815705172,0.14274912332179546,0.17122259243649374,0.17015125598233216,440.7547755115437,32413.047033194176,518609.8146888332,0.014555625281776494,0.021764156265862956,0.038539205720564705
1.0,1.0,0.0,20.0,0.0,9232.35,0.28,0.26,0.2,6.52,0.03,0.05,0.0,0.02,0.03,0.0,0.0,290.0,0.0,25639.13,0.17,0.38,0.06
8.0,4.0,260.0,678.5,252.0,9356.98,0.31,0.32,1.3,9.1,0.1,0.1,0.01,0.03,0.03,0.01,0.0,573.51,0.0,160824.645,0.17,0.42,0.07
16.0,7.0,432.0,1003.0,416.0,9400.52,0.39,0.4,2.2,15.45,0.27,0.18,0.02,0.05,0.04,0.01,0.01,937.5,45127.58,584277.72,0.18,0.43,0.08
23.0,10.0,566.5,1359.0,575.565,9421.9,0.45,0.47,3.2,27.355,0.46,0.36,0.04,0.08,0.06,0.01,0.01,1258.13,64764.71,873648.3049999999,0.19,0.44,0.14
31.0,12.0,1819.0,4167.96,2489.04,9558.95,0.52,0.55,6.5,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1796.58,309717.26,2429078.34,0.22,0.48,0.17
